bow0,bow1,bow2,bow3,bow4,bow5,bow6
0.3862565259915445,0.37948009571099106,0.0,0.3778814057189317,0.0,0.3763308288496007,0.0
0.09759000729485331,0.09817613873476319,0.045834924851410566,0.09788175684647928,0.045454545454545456,0.0826976769629957,0.0
0.7781931177194288,0.7684248478730217,0.5163252140063519,0.7830300980510146,0.5953419567597025,0.7875182905476221,0.6335165362911895
0.3838429027473126,0.3891109317647124,0.045693816153894944,0.39145619226232764,0.07122942457291435,0.3889672021029887,0.04734571942328028
0.7968353448628449,0.7900075763803907,0.5903835542704472,0.7942795134261149,0.6094893150816263,0.7947518959956487,0.6133388733428861
0.387094942989533,0.38736824039927176,0.055371775290406884,0.37543874614454764,0.06560353189119347,0.3855106933521134,0.05881389470656193
0.5602473522927035,0.5611705839307062,0.043079918382479446,0.547611247972553,0.04180628422011104,0.5538629844381514,0.04399776880640189
0.3381934066090876,0.35415555309242264,0.08495632611543023,0.3662976525784777,0.12372447458897923,0.3674796643537634,0.12489966564719546
0.71896710516035,0.7220693971058485,0.31075488072211466,0.7086553513200353,0.3002472355726141,0.717833424538843,0.3067262572469713
0.43488524685847463,0.43157745916637175,0.03221537218984676,0.40995330423694826,0.0300740968674502,0.42080477786909326,0.019273096440554485
0.8445926767795074,0.8442529980437506,0.3006018957918004,0.8281747049881636,0.3307264634228437,0.829362489536639,0.32581001250718344
0.3413123088277176,0.3319784000560881,0.03935801514662893,0.3271683723617962,0.035982732431655076,0.32754443271289435,0.03783149269306069
0.13993529205027697,0.11938274341695222,0.018819969800246025,0.11206608833510158,0.017274503988932953,0.11938274341695222,0.018636056888364998
0.644267491329583,0.6555354333836488,0.47395200410467414,0.6656225792168294,0.5143814355126164,0.65923490518434,0.49170443391342966
0.7006429119087293,0.7028766907687183,0.04919009486788717,0.6883304542821571,0.04733728833743619,0.6987588361392671,0.0477863786301605
0.5192684966813731,0.5188335823571039,0.327471257292347,0.511562110481473,0.31581233885776483,0.5148772099089048,0.3205237941770528
0.6341031604333356,0.6339989337274295,0.06205716028380908,0.6245498716661596,0.07082994422166851,0.6330555532289015,0.07139489175738217
0.6154802298732741,0.6107449146225339,0.06572335375382284,0.6020339646190956,0.09844448618827377,0.6053739869868949,0.0711451987057726
0.5771616726102623,0.5713574295282479,0.4444128448672791,0.5848061629704739,0.4875018379243913,0.5901376220985125,0.4787816130539936
0.7722911765648904,0.7759061226005249,0.539495942737185,0.763634656013723,0.5446802047975331,0.768199252640934,0.5415001409024768
0.5865775194941222,0.5894814673724292,0.5269261934841206,0.6211508600266271,0.6297628404401489,0.6137059963110424,0.6096313340692876
0.6222329081129959,0.597688393810828,0.16611937427887946,0.5962154995208387,0.1948709407384893,0.5953174528524686,0.18747070998966742
0.07026277508331295,0.070227721533086,0.08305485086548371,0.13285279959867827,0.15640500514175645,0.1350626151963525,0.15911200147533397
0.7899462551579994,0.7903549709458695,0.613763364195902,0.8013132898198941,0.6686329994617453,0.7962847256828484,0.6434725352448033
0.40559790551130637,0.3949584328242258,0.09836148180844231,0.3944291350229493,0.09683640522700841,0.40627238634738266,0.10286889997472794
0.8539960090010467,0.8549747464788374,0.35072820213899303,0.8550600263153874,0.39777331330945587,0.8593974729648068,0.3934812458996057
0.7365247418221795,0.7371867866675996,0.4277406391334822,0.7346054065444585,0.4263892203289611,0.7371867866675996,0.4277406391334822
0.29611004613199104,0.28692616110061736,0.06782801027330658,0.2813179428089089,0.06595796519151752,0.28692616110061736,0.06782801027330658
0.6744894144071333,0.7017200746410096,0.38310621770983694,0.7039792778794388,0.3918138118293749,0.7057192173125731,0.3373993658138833
0.6964696240515427,0.6956203949624634,0.39982836008751904,0.7041480750413958,0.4323628338081792,0.6963154746327909,0.3519272901691896
0.6709581985541964,0.6728126516681611,0.26008968790839193,0.667868146040749,0.2518156459819399,0.6793154861948264,0.24993622683254885
0.48871578351987854,0.4895989675330971,0.036115755925730755,0.49037112032159047,0.045083481733371615,0.49085939749577234,0.03565370164061463
0.5220349948633279,0.5303469178220113,0.0761355700536501,0.5198782231722732,0.09619721404877639,0.5258444171391856,0.08234117441628208
0.6987328867126944,0.6998823628259822,0.29819524536390674,0.6968642444336385,0.33658356997112937,0.6963211021514809,0.3227799384614656
0.7454762614874932,0.7483326588086372,0.18398888388885234,0.7390086563468097,0.19673644126470946,0.743186667576637,0.18683481771174434
0.6211203754135415,0.647670500345498,0.06433496908616124,0.6393703487764727,0.08234226512323592,0.6487382125321293,0.07713333737675412
0.8138198738141448,0.8123283358540105,0.3053418494495088,0.8116136577173554,0.40561375913803505,0.8135929895982825,0.3423876324513845
0.47079791603149146,0.4723277977974552,0.23137137978914885,0.4747983347733274,0.2515808014075584,0.47252073668607664,0.2294523203844489
0.8487432507360699,0.851171668871307,0.6370416908455065,0.8507693687434378,0.6660458115665467,0.8523587742959177,0.655155102563916
0.7939077472599607,0.7762444378529839,0.38525993587792146,0.7614532147748424,0.39603173180757684,0.7640396309689217,0.37460242791309334
0.7155236584154941,0.7174569756144172,0.11057673069700288,0.6810785821527098,0.13016658488142335,0.6944581874527033,0.12051857282087866
0.08593709022099814,0.08918113316302159,0.0,0.08805042330514731,0.0,0.08817200398504127,0.0
0.5206477659506513,0.5197750166146073,0.4158615477385065,0.5510002636245236,0.5064937270062536,0.5514592451978276,0.5077159345186594
0.5318160234783103,0.5350465153263864,0.2480236844164203,0.5355477949520158,0.2539760161784832,0.5350465153263864,0.2480236844164203
0.7242959433957524,0.7177772298251843,0.3508922252014823,0.7286545530671096,0.4040105406900594,0.7210319217918724,0.371741352190572
0.7159890337101236,0.7130929171913303,0.509806139645605,0.7346887976471269,0.6051748463975685,0.7206285521350038,0.5470129954356945
0.8076777169571814,0.8073182659467744,0.3804220608225924,0.8004487726684649,0.41180442166339254,0.80126409630518,0.4061431732545944
0.6188020833989949,0.6208944598078445,0.44767968587711027,0.6639917317609223,0.5434528804274463,0.6717171031725434,0.5535752769056123
0.6781658960976812,0.6737016375442676,0.05367636780729852,0.674229380199841,0.09819914658493069,0.6769973331015344,0.08377654906406866
0.8337205568751139,0.8251738696282951,0.4856774497863905,0.837950309708156,0.555883799288674,0.831250805168792,0.5143360181638024
0.4306394214666861,0.43279305223125997,0.056025038412180136,0.4256848618107675,0.058930205162913224,0.4271089814809007,0.055241895376620755
0.6604633860454286,0.6612621177944631,0.3023353368936696,0.6561305874562332,0.3694557537781491,0.6538697099699915,0.3218744111347187
0.3809883792875382,0.3854209685751519,0.2598076211353316,0.3792837247446083,0.25249639084705944,0.3792837247446083,0.25249639084705944
0.718022444850654,0.7196315036691446,0.20509574556551624,0.7092295333298896,0.22510551159502398,0.7152278827950139,0.2147243828810021
0.4367954389598612,0.43960896524069826,0.13820336384939017,0.43691876440304134,0.1421338109037403,0.43966793819683075,0.14133020485417727
0.3443600376205738,0.3628587629803151,0.019536892809929773,0.3568928998537621,0.020509724735416946,0.36070885599042707,0.019413240347362314
0.8773968844516753,0.8804136153615932,0.585349056896819,0.8794684598592586,0.6106814790110542,0.884400571077297,0.5809202328718707
0.7401330879597317,0.723440667693471,0.1361312720584081,0.7289747204574807,0.13677417155048777,0.7300674238023815,0.13493570671249291
0.5905429744438283,0.595622937123058,0.12356005443796027,0.5908218166002365,0.14843665316205343,0.5913935459131774,0.13129120967039742
0.7263269447983329,0.7228569770570723,0.2757702688236422,0.7226149320903118,0.301697981144431,0.7244159779210018,0.28518275375870256
0.3182007238839537,0.32038769617772306,0.03940552031195503,0.31693550724751274,0.038565078645664295,0.3226203900622465,0.03971703124896661
0.5358633598692029,0.5375265424952279,0.058711712689918184,0.5319592180232007,0.07788656294161278,0.5349255363013723,0.06607728009193618
0.6774850977026148,0.6830607466827402,0.16400261683398104,0.673855059407594,0.15612306832274825,0.6765998978959407,0.15882280272268867
0.6253932207742301,0.6312838400613099,0.27420424855354086,0.6385025763033978,0.3006688971514774,0.6376383778188583,0.2847222222222222
0.6560253037187344,0.6516067820783665,0.19938414838556703,0.6455088785689873,0.21406966807676542,0.6491699763927944,0.20666005620008848
0.5396668428276101,0.5434055700765464,0.11962402291594447,0.5373149949926973,0.1285998348677654,0.5420831667839472,0.137311469886468
0.5888159302910451,0.6042265618711532,0.07691897949441538,0.5930796348290421,0.08483665728349221,0.5960777168253393,0.04743823755872014
0.6695399575099764,0.6676890511992153,0.12338869059073967,0.6625648653733534,0.13925372111993434,0.6640211959285757,0.13148353443648614
0.7508637893043736,0.7504594959324595,0.1427213721855751,0.7361908535730237,0.14736738457702508,0.7419591620488992,0.14352128936098063
0.4183686336927114,0.4240964848135737,0.024760643367456498,0.42314679226084295,0.06220849210768468,0.4189985144828209,0.0274187420012433
0.8975703015296299,0.9023454723034502,0.309205712083809,0.895586035414968,0.36012100321196283,0.8986043847692838,0.34008471583332833
0.8681798364203841,0.8722515424723352,0.09988751697404455,0.857145215051321,0.12471285563889928,0.8623336827189133,0.10769729505040686
0.6195760621277839,0.620300371705379,0.10458182807469815,0.5991419199861946,0.11149662789650845,0.6038424454654293,0.11608878210591544
0.40169097590498737,0.40318785606923235,0.186529025896457,0.4058339909054959,0.19882297258782664,0.40761166765047513,0.19808869335422108
0.6681893573572403,0.6527993742633191,0.4507705112769493,0.6628949474677863,0.4879155623038769,0.6658640932871107,0.48871648327889516
0.11616175893602528,0.11735765055200514,0.0,0.1158136641342647,0.0,0.1168931157948307,0.0
0.3336868367917393,0.3238851259368816,0.06260879033472615,0.33127499461176296,0.09010819478961825,0.3319299009744204,0.08274288037841211
0.5992041230184704,0.6013570431406777,0.05581890465461168,0.584395564098976,0.058565709198954714,0.6038539215689656,0.047618487180672686
0.749155095712984,0.7545872377524807,0.18992087569795701,0.7355706432720243,0.18686992506205755,0.7417868660431796,0.1890052379114974
0.7880031426524465,0.7931193058896648,0.14376005325733537,0.7730982516478424,0.16666757717800207,0.784872630937801,0.1563584014600019
0.7375073548416964,0.7375073548416964,0.5827789051448713,0.7589789492085871,0.6475761258027335,0.7363352440975061,0.5827789051448713
0.8607895116866747,0.8551290395067592,0.5942706218901386,0.8617550574230199,0.6309415006718583,0.8616285071714461,0.551856371300952
0.7880148705565166,0.7990763930787094,0.47592104133584334,0.787892722144503,0.4802322221196258,0.7870268461439496,0.480111947722668
0.7990791816386386,0.7975442348644687,0.515851759930619,0.8044125557810283,0.5758074147683421,0.8025201721600049,0.5723766320189975
0.5162677612841594,0.5148172116870207,0.08115214105461724,0.5145051261038522,0.10615820843152594,0.4978465875466105,0.1040870643473361
0.4720273305761632,0.4811029616221655,0.1369357277484668,0.4735210879514042,0.1460398106231752,0.47204721701446933,0.1284973306522925
0.7267219934323508,0.7237469972143484,0.32607531444351484,0.7196766961843186,0.3749815413422507,0.7226249881968902,0.35814028737188186
0.7723504252791231,0.7642290872256499,0.25463120339563666,0.758111371755865,0.2897017201615047,0.7659419088018802,0.2774602598137424
0.417876883748045,0.4242346905954433,0.15647535295526332,0.43392324749822403,0.18562879913489916,0.4242346905954433,0.15647535295526332
0.46681540846628156,0.4682207409819884,0.11513885447644207,0.46323383132041607,0.11320835321293156,0.4663671952542242,0.11271385194786633
0.5343237400747939,0.531770345984671,0.07062354231461376,0.5154288628839157,0.06645680172938012,0.5193766413642341,0.0689071354452243
0.8597839227934533,0.8600903811990395,0.48419105806080415,0.8616378007137072,0.5531817787419049,0.860901382352688,0.522735872671777
0.7153383394974394,0.7202569159353848,0.12556186215926587,0.7121670502278407,0.15392538518758153,0.7512961081084586,0.14980108441928944
0.850074942564901,0.8536094556704746,0.4305857959808654,0.8558975391066408,0.4663724021672136,0.8569727704030393,0.4575958593537195
0.7847407802278935,0.7841096680567009,0.1375148750766303,0.7710204269102894,0.1373807988500151,0.7782822878413207,0.1266526823442293
0.5403222413825953,0.5481636535539688,0.04374111881105316,0.5352521755993058,0.06049925384713714,0.5406539203877249,0.05199388604964294
0.7942701498951379,0.7956812114872096,0.0707383156722286,0.7954385063118059,0.0911053135854055,0.8012875826333357,0.0836864279039644
0.7372143307965306,0.7389109954824193,0.2487468592766549,0.7393394168111332,0.2723332198611821,0.7413437550225931,0.25911301250438484
0.5993663681525481,0.6061384588885159,0.0594484981302792,0.5916888262003527,0.06178930564292721,0.5959597316766891,0.055940294619821085
0.6035680999190174,0.6154574548966635,0.3429399955133573,0.6391896196448645,0.39729874835454304,0.6358451232639915,0.39729874835454304
0.6591004535131415,0.6678288923767908,0.08885344379853896,0.6513060099166447,0.09218256702553676,0.6592322958797077,0.0891681218205328
0.5019546835793057,0.5028437433725529,0.12239954036610903,0.5051410758711751,0.13169691904647945,0.5040925810913806,0.12539615867212908
0.4208054891343552,0.418420755885205,0.04821771230049424,0.4135286170989419,0.0510187358193842,0.41508644019206653,0.04730499167912662
0.8995955339190301,0.9010621108248785,0.33417335088064964,0.9011944906071195,0.3611764095357369,0.9010943829364665,0.3495972055664587
0.6828599886715333,0.6864480883412202,0.26285002578356687,0.6898975375333524,0.279285244097701,0.6921775672440531,0.2837521769195828
0.8194294257654442,0.8252478932927031,0.3391323560326299,0.8264045368680241,0.3894453487510672,0.8253259712411072,0.36986378264936876
0.7707508615375069,0.7701795138658372,0.43433232585773257,0.7763688612885697,0.48315754138403894,0.7757946907917698,0.4701943194521531
0.3701783533146746,0.37990525731941555,0.05718250328483246,0.34715494239206945,0.05308398421004823,0.35044161566491633,0.051508598066008035
0.11639342251851101,0.11657268247767617,0.01324532357065044,0.1109642874472627,0.026359636973361873,0.11222061815424866,0.022723238419487812
0.5912519429866911,0.5903562183984936,0.23838543651528393,0.5869060388520461,0.23598363810408118,0.5905446728323466,0.24097327314377812
0.56669600174929,0.5633042384537054,0.49441323247304414,0.5712513943906522,0.5158573896499026,0.5621301884445393,0.4961253249336659
0.4986822007680171,0.5043940451071615,0.04018743166476493,0.506623404673702,0.06512896090258362,0.5097157430811448,0.06593008524966988
0.4896821727259278,0.49574657932834576,0.16242484640490448,0.49115111858639593,0.16048518469159234,0.4938049095586543,0.16084326202959945
0.6100559472763747,0.6261470732672557,0.11103107428378921,0.6165899100956523,0.12718197341276014,0.6204905030126567,0.1304116420838346
0.7239939621739617,0.7275692627432462,0.489797177610685,0.7456035605816235,0.5567378629374098,0.7249556671529922,0.4936161126761524
0.09670131869921908,0.09940334199653783,0.0,0.09684002494125044,0.0,0.11187477034658963,0.0
0.7977668690087556,0.7929806039123339,0.5149622067975204,0.8095551369619579,0.6389434461636253,0.7972471368092224,0.5538437210450813
0.69371669909824,0.6849836316919979,0.3388724577670157,0.6895746414702087,0.3724632581184799,0.6868358493152237,0.35807772893187034
0.6872488419510357,0.6923140104754313,0.24558173999220975,0.6783434638684996,0.2518638037937761,0.682604086795204,0.24086361873892848
0.12136700910941023,0.12136700910941023,0.0,0.1188643277625491,0.0,0.12136700910941023,0.0
0.5978826002701573,0.5997137916951707,0.08940040076282539,0.5992850440998273,0.1093625539669233,0.6027835869824723,0.0974387802826941
0.48936977214649185,0.49901296958377667,0.020961346234919624,0.47888436310306604,0.03511204354331489,0.4849290899504117,0.025122971720853104
0.5966235334337019,0.6033250439418623,0.06588342694351075,0.5821678493172573,0.07185604349645085,0.591822374285324,0.07330511531764532
0.4750894907130016,0.4760766889341695,0.004087390719960713,0.4562165815073089,0.007319381251517648,0.45908018915417037,0.0037084886553018287
0.6058892493101286,0.6090498030120507,0.12428165617543985,0.6036846591495647,0.13674150856865472,0.6042792323065003,0.13574845544939823
0.6569481980431943,0.6532692840381867,0.43139684951705715,0.6714745407045011,0.551156533463781,0.664571065612565,0.486871586635238
0.498109695910746,0.49121303733558846,0.09563916936720747,0.4850213759125729,0.11225699160140452,0.4900511134653509,0.09653278674479049
0.4139344058397547,0.41907527253082544,0.026343075217902544,0.4130532893205876,0.038390320716938195,0.4168041452110249,0.03998144203445318
0.2437611091578584,0.230348434234256,0.035551412521231875,0.228466671584008,0.03437258326269978,0.22901414076327667,0.03477172533702322
0.5738820231821063,0.5674766862956695,0.14301401606039454,0.5508285731555977,0.12965425200323116,0.5703329351956886,0.13945294228355207
0.6390222604838801,0.641890628501873,0.13719241215239544,0.6287003022082183,0.13948067908693865,0.6466578290947791,0.1390046499947823
0.6983794923529282,0.679143571469905,0.3625245632545263,0.7278900057953444,0.5210373314487997,0.719033587566636,0.4853409159406883
0.6869988571002913,0.6850889597754735,0.3041850007377802,0.6885719136840375,0.36320424458454464,0.6950083477885765,0.35755219877980554
0.6355133235587237,0.6380028609426189,0.21957751641341994,0.6401214867289656,0.25496044971303755,0.6541443977585276,0.26454459909653605
0.6217140840551733,0.6318518273237688,0.08933933337636198,0.615549737316818,0.09328400607437712,0.6202379409699418,0.08421271048144746
0.7215475782423109,0.6968325536684074,0.1141435504466762,0.6872587567836342,0.14453342832378643,0.698113620735771,0.1416171001359941
0.7632847663285474,0.7623691427222407,0.3259031636747697,0.7616427956743238,0.368667935351043,0.759352662986772,0.33673585295532
0.6445784981079336,0.640931823711227,0.07779748128445513,0.6389916426941266,0.08078485720991979,0.6375249321165857,0.07603582558797636
0.48329201499548974,0.4992248871108397,0.07292340513307606,0.4868124481408928,0.07304584173244094,0.490362726085226,0.0679684897489892
0.6557570940261868,0.6606312973249794,0.3190188084417693,0.6637957158297935,0.34910883920441366,0.6560188083535383,0.2867217763042509
0.6349288911903087,0.63782635129467,0.09531213952783191,0.6339374132786162,0.12015013216415163,0.6310914624943939,0.10759084316841545
0.6350824643027787,0.6272173917845653,0.1856426586474309,0.626510843059358,0.2424986047281433,0.6338590291069952,0.23170417959849884
0.7649874093027282,0.745979936126022,0.5252004214658771,0.7592043703308944,0.5841577438891511,0.7449283650155113,0.5368735030141887
0.6994188396040933,0.6991167851450351,0.19915687670392285,0.6870680289759181,0.2196316517321852,0.6921890706332181,0.21757512627648798
0.7714735211616717,0.7760476942799676,0.3808568205759093,0.7756949312871906,0.40551725680921824,0.7802992270303141,0.4043319325885294
0.5198542884154719,0.5217701617693478,0.2006180007004083,0.5054095984213729,0.1919018077323751,0.5138409856386107,0.19242809417694554
0.7763915790304814,0.7772261935124298,0.29902756163390093,0.7793339204836873,0.38490062530909597,0.7789216379558204,0.3472080639603906
0.6691618753463278,0.6780774510600442,0.06860793344914638,0.659012822200903,0.0755120321491035,0.6769086849380052,0.07816960785349426
0.7976334713672548,0.790169359354626,0.5308188945239178,0.7811387334042407,0.5391577184644096,0.7844677033480765,0.539993905207868
0.13339556251396922,0.133610985276001,0.04656903154237997,0.12188023361245531,0.044405303578688576,0.12232356349940157,0.0395903791232448
0.33842179224927754,0.34711287645579936,0.08840265211934598,0.34090909090909105,0.09482851019113471,0.34244923353600576,0.09097816785925635
0.7324113138948791,0.7333930961835774,0.12958269149284976,0.730688697589835,0.14589565311818128,0.7312639567937371,0.13650977059391134
0.6196471892211713,0.6178571750944821,0.357944730158956,0.6293143034694489,0.39276930109238023,0.6201372997711667,0.3734033902331503
0.6984152439432673,0.6980951333005839,0.151479584311845,0.6925307186432271,0.1694917688766025,0.6933598144052733,0.1563296749721706
0.5638523841382638,0.5674125237773808,0.05842394719717706,0.558312381910785,0.08804415440595595,0.551831309685038,0.07491289198606273
0.5808823045149495,0.5760489965668085,0.20698361108070457,0.580629308826743,0.24646364614562682,0.5887821709382455,0.25648798019250624
0.7282088358229151,0.7294223116857748,0.2963502268067622,0.7190117911284073,0.36188154609313644,0.7100632924614229,0.3171471901726229
0.2598233657567664,0.2620712091804796,0.1318277030516814,0.25866375260406893,0.1283740414907742,0.2600657344316458,0.12954643150053288
0.2858263049112113,0.2820084126330612,0.005900346832580528,0.27606611545885873,0.010829019505098599,0.2710504724447733,0.01126068292200908
0.8400706525752906,0.8394519894101097,0.6550133525669779,0.8480808950597399,0.7043753387544871,0.8461414542513567,0.6964135186118081
0.4714192486870398,0.4639367919725133,0.016370910181401157,0.46212118178844436,0.01948817952167104,0.4644421560610586,0.020066247709192138
0.43082021842766455,0.42813231942785684,0.03309743539977755,0.4185569980872023,0.031141845208215932,0.42121212121212126,0.03156365013686852
0.42733383172990697,0.43055216469674695,0.021707522290505075,0.41442137610742374,0.034042514982850915,0.4300346255195401,0.038780987592282365
0.6905701670274809,0.6780839213584032,0.4152348556632745,0.6843025559326323,0.4324115554694171,0.6816269640902919,0.40647833605391476
0.7305463700684719,0.7286810280798458,0.18037013856576578,0.7337123035684037,0.26754594183407965,0.7385135874584597,0.26510504406581975
0.5387253303886379,0.5428137338124431,0.10166027341567303,0.5388765844757467,0.10400517067130183,0.546330630077068,0.10117191059100145
0.4073473035680657,0.3957724181777991,0.09022645998490765,0.41160682738364274,0.0956928422390182,0.4090367384966369,0.09364211096176163
0.7741034671143008,0.7722698040156258,0.5152347333660942,0.7766314743780048,0.5378255227359319,0.772666591776963,0.5124820871876886
0.7358617337685407,0.7381818181818182,0.5216736541456352,0.7395036342164452,0.5582286464830617,0.7437047919734483,0.535338888376559
0.49112193485429095,0.48439910970436,0.23676066126982648,0.4816645377763517,0.24358151554648613,0.4786199232921927,0.24862957990882403
0.8258137753104169,0.8264326404195987,0.21043876151251403,0.8128302198965234,0.21366511272226957,0.821732195092369,0.21055610004915526
0.4580940144000066,0.4420382861536868,0.18129415154500517,0.4340546124511518,0.19088780289768192,0.4335202210110897,0.19212094618518183
0.7007279134483568,0.7128524123617476,0.16707920933861664,0.7048269016861961,0.19208531073389476,0.7076434633289934,0.1875812791904345
0.5547920252269581,0.5469539277937291,0.3829559133384572,0.5451829275616759,0.3911267312364372,0.5446064873506177,0.39125844042655594
0.5586552650751467,0.5603663112412033,0.0673519882600406,0.5742786485922083,0.123330962518702,0.5708292943441673,0.11607620001760188
0.8816185250830058,0.8860947116364396,0.3587357697316366,0.8780621097334523,0.41149582467981866,0.8840403362630652,0.34961173934717366
0.6672110486432539,0.6521326418801969,0.5595489527417467,0.6858309612953815,0.6622412973468229,0.6693053762573751,0.6197202240900163
0.9048152896728432,0.8996895236486605,0.7117295235456594,0.9067995987961921,0.7614947637382106,0.9037398241921338,0.7366409210444735
0.8599646891100298,0.8532667401293575,0.4446241614251028,0.8579703032973582,0.5203473420379535,0.8564782075959383,0.4994058363037491
0.7366992875903536,0.6584267576313529,0.3463469005372088,0.6876206533119258,0.4384289649302913,0.6888572716277254,0.43434343434343436
0.833143560129938,0.8382042897797037,0.09305325510074029,0.8169696620580775,0.09298011014673854,0.8242934596314461,0.09503659098548786
0.4317161095970146,0.43076031359423955,0.12570024741116903,0.4133439229083694,0.12054964695649073,0.4208504086977844,0.12559341801317203
0.7607398867613133,0.7644467520889566,0.47188711818259327,0.7545489513869408,0.4718452161437155,0.7619955331506072,0.4793848064056584
0.6057130742893484,0.6047201042178892,0.24235135075998626,0.6233729503350843,0.36767924854645495,0.5914875867400439,0.25040451791770896
0.7543672136656893,0.7605695440383786,0.20539927454952744,0.7461627630037279,0.19790678312003374,0.7537141014827772,0.20456434900367404
0.4700321611955288,0.5158097903255325,0.2655914741422355,0.5117793424926409,0.2915095390364762,0.5100679409449596,0.2858148716303448
0.3873162066465491,0.3868300097481165,0.03633979558230088,0.3950710155336638,0.07716860840325694,0.3818385164540895,0.030151700798572226
0.6781007454966493,0.6855796873125485,0.07824348923629863,0.656861530370066,0.08780162466573935,0.6651961561649858,0.07847106271904193
0.4317225605130056,0.43753963106247246,0.15436078653581461,0.4356068418690322,0.1586041597913043,0.44162864304693844,0.1704496542926783
0.5934008554944006,0.5974636189143473,0.05343322133912916,0.5692046437995854,0.0719406657086728,0.5875252433686469,0.0687559539197804
0.44453207210663753,0.42438803549326776,0.02019846085329531,0.422063761486307,0.027485671983693068,0.4179117407749414,0.02163194758683515
0.6242095824276084,0.6380427264514761,0.07851507808274025,0.6250413584351914,0.07903454259697305,0.6295561610808087,0.07770404188863159
0.6703059742479712,0.6717090811236552,0.21318687350156507,0.675795256814843,0.24578640911187422,0.6761706982983449,0.22086557935750403
0.6134144238980711,0.6227484934963614,0.10181527104963439,0.6122207132119077,0.1433626073106821,0.623595156899416,0.14521173712248894
0.6900952358344874,0.6914096257749419,0.05888842129392728,0.6750144914287011,0.08081047866087351,0.6806130684579734,0.06825964522766363
0.4264271169206097,0.4282651887512462,0.08845876386981695,0.4271059332916075,0.10573232019914726,0.42700178402492883,0.08399389918373762
0.4229061010074953,0.42137640431068063,0.08345373988844842,0.42327818517015725,0.09480270165004473,0.42331709997164246,0.08740748201220974
0.8208228259104535,0.8207071964858788,0.37994566047641837,0.8176749630011653,0.37916192777947827,0.8185069528080711,0.3589374877698559
0.5946696147854191,0.6000486534912305,0.25765843750318496,0.5963096918691484,0.2955532939075368,0.5953837538914672,0.2780432870536685
0.45758210652615167,0.431762823987868,0.12766136859149832,0.4389906984092019,0.16013225981310877,0.43965516420490375,0.1625545716181196
0.20557315873755244,0.20677746405317032,0.013565948792607996,0.20320884841867387,0.012900541269689708,0.20689906210193523,0.013565948792607996
0.6330082305713994,0.6296032632458874,0.16562646738016418,0.6321381886184806,0.22302773454963068,0.6303091432988905,0.21124825169131367
0.7201457654983667,0.7198723607841322,0.36690992875217454,0.7183209583001633,0.3733671121885123,0.7197783681081266,0.3709000470743919
0.8755742164082401,0.875694257990916,0.3046565628483527,0.8713291235959155,0.3100027337222275,0.8753225432950213,0.30823920938603805
