doc2vec0,doc2vec1,doc2vec2,doc2vec3,doc2vec4,doc2vec5,doc2vec6
0.22531771659851074,0.28489428758621216,0.25657808780670166,0.20158445835113525,0.22539040446281433,0.21340306103229523,0.33283382654190063
0.14260798692703247,0.11909037828445435,0.15140117704868317,0.19680380821228027,0.2305028736591339,0.09250005334615707,-0.007321490440517664
0.33669331669807434,0.06780040264129639,0.25304287672042847,0.4522067904472351,0.3434065580368042,0.13027819991111755,0.05540044233202934
0.4500756859779358,0.6212655901908875,0.5899439454078674,0.7156100273132324,0.6197248697280884,0.6256881952285767,0.5898584127426147
0.2308344542980194,0.3541964292526245,0.3975032567977905,0.2553839385509491,0.45710742473602295,0.2557035982608795,0.49277347326278687
0.6622170805931091,0.6177217960357666,0.6040605306625366,0.6863700747489929,0.616923451423645,0.69377201795578,0.5338006019592285
0.4040033221244812,0.3723234534263611,0.2605930268764496,0.33099064230918884,0.27850231528282166,0.3201567530632019,0.07113048434257507
0.21085171401500702,0.0820961594581604,0.12107695639133453,0.32281970977783203,0.218695729970932,0.1810143142938614,0.1580088585615158
0.7454574704170227,0.8267282247543335,0.8284499645233154,0.8157650828361511,0.7520238757133484,0.8336395025253296,0.8127740025520325
0.40156224370002747,0.3231063187122345,0.4066948890686035,0.43633610010147095,0.38310739398002625,0.3546256124973297,0.3649778366088867
0.5926443934440613,0.7314563989639282,0.6838560700416565,0.7991616725921631,0.7055468559265137,0.7744483351707458,0.6956453323364258
0.47605302929878235,0.39065149426460266,0.4505247473716736,0.36197763681411743,0.320034921169281,0.41359543800354004,0.5033555626869202
0.45772668719291687,0.4409588575363159,0.2747582197189331,0.5085091590881348,0.3070605397224426,0.5529642105102539,0.39189574122428894
0.8638745546340942,0.8672298192977905,0.8850618004798889,0.8616273403167725,0.9103518724441528,0.9008937478065491,0.9095070958137512
0.7828784584999084,0.8249051570892334,0.7262202501296997,0.8028441667556763,0.8102304935455322,0.7641759514808655,0.7441769242286682
0.8837840557098389,0.9212852716445923,0.9260607361793518,0.9245054721832275,0.8873562812805176,0.926649808883667,0.924773097038269
0.508713960647583,0.5960738062858582,0.5223566293716431,0.6325064301490784,0.629375159740448,0.6021149754524231,0.5512924790382385
0.5616204738616943,0.7147971987724304,0.6836955547332764,0.5889955759048462,0.5812135934829712,0.6553090810775757,0.6975512504577637
0.857852041721344,0.8544988632202148,0.8425951600074768,0.8013631105422974,0.848129153251648,0.7995818853378296,0.8666539192199707
0.38195204734802246,0.29072898626327515,-0.012572206556797028,0.3804185390472412,0.1309443861246109,0.12046962976455688,0.13520674407482147
0.665348470211029,0.7276723384857178,0.7465850114822388,0.7631570100784302,0.6242921352386475,0.7884576320648193,0.7077845335006714
0.7559574842453003,0.7395192384719849,0.6235498785972595,0.7677773237228394,0.7324408292770386,0.7163081169128418,0.5638214945793152
0.21049349009990692,0.37396004796028137,0.5477399826049805,0.301120787858963,0.30473724007606506,0.35333627462387085,0.3939097821712494
0.6891049146652222,0.7703408598899841,0.7581785917282104,0.7308893799781799,0.7150551080703735,0.7883872389793396,0.8266387581825256
0.5614390969276428,0.7788757681846619,0.7653363943099976,0.7648006677627563,0.6266122460365295,0.7181226015090942,0.7424493432044983
0.7375027537345886,0.5706985592842102,0.4081677198410034,0.46542882919311523,0.5353050827980042,0.5072894096374512,0.42519158124923706
0.16805334389209747,0.35274574160575867,0.2707310914993286,-0.017699334770441055,0.3256738483905792,0.17130553722381592,0.22834132611751556
0.4480666220188141,0.3533255457878113,0.1578192263841629,0.31998535990715027,0.3762795925140381,0.36485275626182556,0.12907721102237701
0.5839608907699585,0.5488858222961426,0.40412256121635437,0.5868958830833435,0.3002065122127533,0.5530202388763428,0.3860411047935486
0.38872018456459045,0.5689918398857117,0.4021625220775604,0.3889545202255249,0.5274719595909119,0.5559327006340027,0.4805012345314026
0.16974475979804993,0.1756235808134079,0.37652069330215454,0.407963365316391,0.27567994594573975,0.3228500783443451,0.3620310127735138
0.7742810249328613,0.7951852679252625,0.660383403301239,0.804405689239502,0.6817338466644287,0.8198398351669312,0.6632964015007019
0.8275573253631592,0.7727200388908386,0.7173590064048767,0.7740399241447449,0.7591371536254883,0.7762075066566467,0.7312437295913696
0.7598593235015869,0.8762601017951965,0.8686690926551819,0.8629904389381409,0.8894850015640259,0.7994691133499146,0.8229996562004089
0.5693651437759399,0.7165149450302124,0.5996664762496948,0.5644891262054443,0.5870998501777649,0.7124695777893066,0.5965900421142578
0.26130974292755127,0.2715246081352234,0.3007485866546631,0.42924901843070984,0.3690658509731293,0.32030150294303894,0.21940629184246063
0.2619697153568268,0.23528146743774414,0.19046778976917267,0.3135755658149719,0.0839470773935318,0.3277199864387512,0.18582625687122345
0.7091881036758423,0.8020228147506714,0.754387617111206,0.7971392869949341,0.8138929009437561,0.8244642019271851,0.7789338231086731
0.6117467880249023,0.67864990234375,0.5308701395988464,0.6663013100624084,0.5294124484062195,0.589381992816925,0.5929867625236511
0.6575821042060852,0.7699307799339294,0.8545312881469727,0.8293633460998535,0.8131833076477051,0.8157481551170349,0.7822586894035339
0.38745152950286865,0.7543039917945862,0.8588382005691528,0.7920451164245605,0.8803322315216064,0.8026421666145325,0.9027029871940613
0.7485308647155762,0.738565981388092,0.7548456788063049,0.7019995450973511,0.7674692273139954,0.8075802326202393,0.7153964042663574
0.739292323589325,0.7454320788383484,0.7745054960250854,0.7186686396598816,0.7601286768913269,0.7183232307434082,0.7102569937705994
0.5870216488838196,0.29242444038391113,0.24842777848243713,0.2634323239326477,0.15587788820266724,0.37963563203811646,0.213181734085083
0.8313412666320801,0.8145264387130737,0.7171087265014648,0.7690533995628357,0.6703847646713257,0.71181321144104,0.7439953088760376
0.02282564342021942,0.00578043470159173,-0.08432045578956604,-0.08227984607219696,-0.051699258387088776,0.013754216022789478,-0.1304693967103958
0.7958545088768005,0.741282045841217,0.6525682806968689,0.7818822860717773,0.7167059183120728,0.8056485652923584,0.7569677233695984
0.31468191742897034,0.4356085956096649,0.20342649519443512,0.37166860699653625,-0.06044420599937439,0.47278639674186707,0.31351369619369507
0.46930131316185,0.7214675545692444,0.48890361189842224,0.5983040928840637,0.4308601915836334,0.5636886954307556,0.454897940158844
0.6464627981185913,0.7572370171546936,0.41210243105888367,0.5508342385292053,0.47080549597740173,0.6748387217521667,0.5384352803230286
0.25156521797180176,0.2676727771759033,0.2366323173046112,0.17164236307144165,0.3603823781013489,0.2161594033241272,0.17877468466758728
0.6177392601966858,0.7849598526954651,0.7588596343994141,0.7158536911010742,0.7255905866622925,0.7656037211418152,0.7760798931121826
0.14506764709949493,0.05878259241580963,0.12882068753242493,0.03998354822397232,0.054025594145059586,0.12189679592847824,0.16686488687992096
0.0380583293735981,0.1630055457353592,0.15170814096927643,0.15575119853019714,0.22812794148921967,0.0997636690735817,0.2630971372127533
0.5789492726325989,0.7533801794052124,0.723843514919281,0.7588988542556763,0.7012925744056702,0.7653307318687439,0.7201787829399109
0.22548280656337738,0.48695138096809387,0.2508147358894348,0.35907045006752014,0.21690860390663147,0.35799893736839294,0.16793584823608398
0.3960365056991577,0.2816968858242035,0.3055152893066406,0.19136114418506622,0.3170890510082245,0.41052794456481934,0.27896183729171753
0.48836156725883484,0.5224087834358215,0.6422700881958008,0.5430828332901001,0.6392516493797302,0.6612299680709839,0.6683764457702637
0.8885342478752136,0.7775054574012756,0.8022168874740601,0.8546039462089539,0.775731086730957,0.8467143177986145,0.7562857270240784
0.7508307695388794,0.7137428522109985,0.7078665494918823,0.7120183110237122,0.7190330028533936,0.7221300005912781,0.6664170622825623
0.19867925345897675,0.149740070104599,0.0351632684469223,0.2596319317817688,0.2196170687675476,0.21742235124111176,0.18161281943321228
-0.1381312608718872,0.14907756447792053,0.2426685094833374,0.09511677175760269,0.33996906876564026,0.015483489260077477,0.46975401043891907
0.2953619956970215,0.4586394429206848,0.24946437776088715,0.39282989501953125,0.3245494067668915,0.3159218728542328,0.17725816369056702
0.4164709746837616,0.32893073558807373,0.35684505105018616,0.4643194079399109,0.3419152498245239,0.3767228424549103,0.4486328065395355
0.16194406151771545,0.2180708646774292,0.2536328136920929,-0.040165014564991,0.11472123861312866,0.005626164376735687,-0.0157619621604681
0.6876842379570007,0.6251704096794128,0.43843385577201843,0.7316381335258484,0.6301271915435791,0.6589531898498535,0.5382022261619568
0.43053919076919556,0.5324531197547913,0.4224427044391632,0.5801783800125122,0.5214012265205383,0.5057001113891602,0.49930131435394287
0.46870845556259155,0.4601021409034729,0.2600158154964447,0.385692298412323,0.2492779791355133,0.41924363374710083,0.35512620210647583
0.5033261775970459,0.31831613183021545,0.3592049777507782,0.5229485034942627,0.2626836895942688,0.45056796073913574,0.41570472717285156
0.7676184177398682,0.829018771648407,0.7701090574264526,0.8584861755371094,0.7836551666259766,0.8514406085014343,0.8047632575035095
0.40881460905075073,0.30726221203804016,0.0413021557033062,0.3348501920700073,0.2172006368637085,0.3275580406188965,0.13635241985321045
0.6214261054992676,0.5227206349372864,0.3497239053249359,0.4053388237953186,0.3539183735847473,0.38856637477874756,0.433072954416275
-0.18588759005069733,0.027019426226615906,-0.07616964727640152,0.006065563298761845,-0.12464526295661926,-0.006237708032131195,0.01245504803955555
0.5682288408279419,0.5251216292381287,0.3491004407405853,0.5401002168655396,0.5399291515350342,0.5869967341423035,0.45090043544769287
0.7036296725273132,0.5764248371124268,0.5311118960380554,0.6688914895057678,0.4217255711555481,0.6065179705619812,0.5879414081573486
0.7333338260650635,0.8130796551704407,0.77299964427948,0.824181318283081,0.8304460048675537,0.77419513463974,0.8073766231536865
0.886354386806488,0.9179201722145081,0.8633081316947937,0.8902552127838135,0.8942534923553467,0.9179356694221497,0.8798767328262329
0.5224358439445496,0.7739704847335815,0.6844931840896606,0.7180216908454895,0.6374407410621643,0.7245351076126099,0.7393152117729187
0.7617661356925964,0.7397374510765076,0.7074649333953857,0.7446985840797424,0.7959964275360107,0.690076470375061,0.6584135293960571
0.5806264281272888,0.46256789565086365,0.46573370695114136,0.6839841604232788,0.5926814675331116,0.4534599184989929,0.4482373297214508
0.05440554767847061,0.14561514556407928,0.10629763454198837,0.01517929881811142,0.22839727997779846,0.00026583357248455286,-0.06241637468338013
0.7900176644325256,0.5371403098106384,0.39459091424942017,0.3482396602630615,0.23247778415679932,0.5513746738433838,0.4252653419971466
0.6665934920310974,0.724934995174408,0.5980166792869568,0.8156742453575134,0.7632774114608765,0.6491140723228455,0.6479248404502869
0.6559188365936279,0.5409129858016968,0.6752552390098572,0.6496732234954834,0.6562634110450745,0.6667850613594055,0.5462998747825623
0.04829328879714012,0.3532046675682068,0.32283586263656616,0.4161851108074188,0.21694189310073853,0.34108981490135193,0.2824934720993042
0.05322156473994255,0.2783934772014618,0.14781086146831512,0.09985096752643585,0.24009069800376892,0.15805839002132416,0.22628921270370483
0.8833442330360413,0.8973351120948792,0.8564269542694092,0.8811425566673279,0.8357334136962891,0.9060148000717163,0.8881864547729492
0.5724824666976929,0.5665244460105896,0.5034823417663574,0.48643478751182556,0.591193437576294,0.6410694122314453,0.5665059685707092
0.9129247665405273,0.9637943506240845,0.8736947774887085,0.910960853099823,0.8723106384277344,0.9155367016792297,0.8783383369445801
0.45251426100730896,0.24127300083637238,0.2919768989086151,0.20923081040382385,0.14650630950927734,0.22300295531749725,0.17441608011722565
0.31343525648117065,0.3430096507072449,0.19966554641723633,0.2624468505382538,0.36503779888153076,0.35907742381095886,0.39457613229751587
0.48174530267715454,0.3530421555042267,0.3609400987625122,0.45699572563171387,0.4799041450023651,0.4122515022754669,0.3783016502857208
0.6969210505485535,0.6473428606987,0.6477400660514832,0.7084478735923767,0.7712276577949524,0.7303614616394043,0.6090013980865479
0.22598007321357727,0.24555502831935883,0.22226586937904358,0.17066074907779694,0.31361445784568787,0.2655717134475708,0.2579685151576996
0.6435723304748535,0.8119303584098816,0.6618239283561707,0.7631468176841736,0.7919898629188538,0.841421365737915,0.7843728065490723
0.4367876350879669,0.42462804913520813,0.2850314974784851,0.4116032123565674,0.4392870366573334,0.4904797077178955,0.3681151866912842
0.6059727072715759,0.6581937670707703,0.5223792791366577,0.48489364981651306,0.39459553360939026,0.533625066280365,0.4217900335788727
0.5564668774604797,0.515980064868927,0.4500349164009094,0.4382520318031311,0.4561516344547272,0.527156412601471,0.47160908579826355
0.8400866985321045,0.8550927639007568,0.7649432420730591,0.8686414361000061,0.7202866077423096,0.8181959986686707,0.7698307633399963
0.7892493605613708,0.7957947850227356,0.6660704016685486,0.7661474347114563,0.7979060411453247,0.7453689575195312,0.6630752086639404
0.8909969329833984,0.8905580639839172,0.8703020811080933,0.9476805329322815,0.9135833978652954,0.9166081547737122,0.8605659008026123
0.9589452147483826,0.90814608335495,0.845215916633606,0.8921170830726624,0.8266888856887817,0.8874421119689941,0.8079676032066345
0.32890230417251587,0.3463798463344574,0.27885958552360535,0.4501665532588959,0.4385742247104645,0.3740578293800354,0.3723796606063843
0.21249617636203766,0.25341689586639404,-0.025287754833698273,0.21051055192947388,0.15427792072296143,0.2150644063949585,0.093006432056427
0.48442885279655457,0.6797524690628052,0.6823990941047668,0.5266329050064087,0.5806704163551331,0.6701574325561523,0.5481451153755188
0.7417597770690918,0.6525720953941345,0.4449141323566437,0.8056047558784485,0.7044491171836853,0.7827364802360535,0.6451147794723511
0.23835720121860504,0.3088744580745697,0.194616436958313,0.37044215202331543,0.2173393964767456,0.4063054025173187,0.29759278893470764
0.5101455450057983,0.40623000264167786,0.33907556533813477,0.3252052068710327,0.37258192896842957,0.48233458399772644,0.38316917419433594
0.7832458019256592,0.7415846586227417,0.6253522038459778,0.6787912249565125,0.6358509063720703,0.6154021620750427,0.6210598349571228
0.7593942284584045,0.8600131273269653,0.8783893585205078,0.8917446136474609,0.8918297290802002,0.8565934896469116,0.8322759866714478
0.4322447180747986,0.40497612953186035,0.28506770730018616,0.25799572467803955,0.2644454836845398,0.3680611252784729,0.20030906796455383
0.8173903822898865,0.8673062324523926,0.8679030537605286,0.8941498398780823,0.8750680088996887,0.9178612232208252,0.8279280066490173
0.8423779606819153,0.823250949382782,0.7748565077781677,0.8114080429077148,0.7752236723899841,0.8254444003105164,0.7542275190353394
0.4565570056438446,0.5031031370162964,0.40172478556632996,0.49290671944618225,0.49226516485214233,0.5505284070968628,0.4561178684234619
0.6242780685424805,0.31336939334869385,0.06935302168130875,0.5276910662651062,0.25202807784080505,0.5263559818267822,0.13101236522197723
0.3236368000507355,0.18070094287395477,0.1767445057630539,0.22703690826892853,0.2848210334777832,0.23102542757987976,0.15247325599193573
0.096770279109478,0.18377964198589325,0.08199170976877213,0.22301167249679565,0.14511485397815704,0.04343743994832039,0.21077299118041992
0.3213001489639282,0.4705089330673218,0.2616805136203766,0.26117628812789917,0.22396905720233917,0.401559054851532,0.2335481196641922
0.1566516011953354,0.2599877417087555,0.11815403401851654,0.19171133637428284,0.14064233005046844,0.20248360931873322,0.17788541316986084
0.234784334897995,0.36629772186279297,0.3560749888420105,0.30037209391593933,0.4020816683769226,0.28581905364990234,0.456478476524353
0.6224597692489624,0.7888619303703308,0.7728685736656189,0.7882567644119263,0.8294501304626465,0.7092235684394836,0.7530290484428406
0.19069068133831024,0.1722969114780426,0.4271245300769806,0.021846849471330643,0.16186678409576416,0.2124909907579422,0.301779568195343
0.0462011955678463,0.09986681491136551,0.28956419229507446,0.1745651215314865,0.25011909008026123,0.21968843042850494,0.31059664487838745
0.427710622549057,0.5350860357284546,0.43351906538009644,0.5030522346496582,0.5353587865829468,0.5418100357055664,0.41731399297714233
0.6823176741600037,0.5589219331741333,0.3771897852420807,0.41068243980407715,0.27803853154182434,0.5434082746505737,0.3686830401420593
0.3982395827770233,0.4557986855506897,0.5878193378448486,0.3919098675251007,0.6092632412910461,0.37828513979911804,0.4433237612247467
0.7657057642936707,0.834659218788147,0.8194506764411926,0.7364156246185303,0.820156455039978,0.7966592907905579,0.8397150635719299
0.7754871845245361,0.8117074370384216,0.8693236708641052,0.8043972849845886,0.8655648231506348,0.8163421154022217,0.7894598245620728
0.4358079433441162,0.2824290692806244,0.28346362709999084,0.4363700747489929,0.3540075123310089,0.3486228585243225,0.1757478415966034
0.35426223278045654,0.4424515962600708,0.30822232365608215,0.4561636745929718,0.40859562158584595,0.48517337441444397,0.3232429027557373
0.6108097434043884,0.6566940546035767,0.5540556311607361,0.6120298504829407,0.5700311660766602,0.6376436948776245,0.5207749009132385
0.7061563730239868,0.7103866934776306,0.7956146001815796,0.7101008892059326,0.6743147373199463,0.7770696878433228,0.6856372952461243
0.3153959810733795,0.4011997580528259,0.3438405692577362,0.45463791489601135,0.469254732131958,0.39093491435050964,0.3657413721084595
0.3436068892478943,0.1918913573026657,0.3398142457008362,0.21629519760608673,0.2234860062599182,0.2639368772506714,0.18972137570381165
0.5771369338035583,0.7150525450706482,0.5259023308753967,0.705854058265686,0.6257883906364441,0.6844674944877625,0.5303794741630554
0.4482685625553131,0.5590626001358032,0.3016514778137207,0.5163769125938416,0.36602532863616943,0.40246471762657166,0.4453620910644531
0.7776279449462891,0.7795892953872681,0.7373014092445374,0.6938784122467041,0.6523109674453735,0.7630263566970825,0.7372981309890747
0.8103697299957275,0.9004945158958435,0.8775776624679565,0.8411337733268738,0.8635271191596985,0.861745297908783,0.8754106760025024
0.5447540283203125,0.6511570811271667,0.5814016461372375,0.6034079194068909,0.6314259171485901,0.5322304368019104,0.5835332274436951
0.866784930229187,0.8008584380149841,0.6707000732421875,0.7860079407691956,0.7451804876327515,0.8198050856590271,0.6921648979187012
0.3494378626346588,0.4597662091255188,0.35491639375686646,0.43298324942588806,0.44428056478500366,0.4672223627567291,0.3950328230857849
0.8762078881263733,0.8220731616020203,0.6983955502510071,0.8675764203071594,0.7088249921798706,0.8525047302246094,0.7605531811714172
0.5398121476173401,0.4726506769657135,0.5274685025215149,0.5052245855331421,0.4530907869338989,0.43933185935020447,0.4766567349433899
0.6422154307365417,0.7749952077865601,0.7242937088012695,0.8520996570587158,0.814640998840332,0.8294973969459534,0.7369240522384644
0.4322879910469055,0.39077818393707275,0.2718825042247772,0.35168635845184326,0.45957672595977783,0.3988310694694519,0.44396403431892395
0.6077730655670166,0.5231286883354187,0.4108889698982239,0.5769140720367432,0.6000871658325195,0.5190547108650208,0.3974306583404541
0.5980217456817627,0.7103475332260132,0.48828259110450745,0.5217689275741577,0.4657624065876007,0.569619357585907,0.5640954971313477
0.7713682651519775,0.7433914542198181,0.7695854902267456,0.7107404470443726,0.6049720644950867,0.6939384937286377,0.6724135279655457
0.3956543505191803,0.33757829666137695,0.2153301239013672,0.36089980602264404,0.33977606892585754,0.4425800144672394,0.44027823209762573
0.2743099331855774,0.34908759593963623,0.1992967277765274,0.271610826253891,0.2532149851322174,0.21341578662395477,0.18908682465553284
0.5373108386993408,0.5119824409484863,0.33135315775871277,0.3771178126335144,0.3238028883934021,0.3410129249095917,0.5343071222305298
0.5466611981391907,0.6789907217025757,0.49320513010025024,0.5370071530342102,0.5506997108459473,0.6456106901168823,0.4404553472995758
0.5811974406242371,0.5444756746292114,0.48339250683784485,0.5575076341629028,0.650229811668396,0.632968008518219,0.5726880431175232
0.0925804078578949,0.182737335562706,-0.06093331798911095,0.01950199156999588,0.10947204381227493,0.04536864906549454,0.029114805161952972
0.8979252576828003,0.9386386871337891,0.9244018793106079,0.9273650646209717,0.9210864901542664,0.9314844012260437,0.9362457394599915
0.520842432975769,0.3618978261947632,0.1397550255060196,0.15772250294685364,0.07089263200759888,0.15964750945568085,0.16584356129169464
0.3727107048034668,0.32374635338783264,0.2429661899805069,0.209957554936409,0.21367616951465607,0.38766762614250183,0.40702399611473083
0.44082075357437134,0.3623488247394562,0.5308441519737244,0.5241568684577942,0.42297935485839844,0.36760616302490234,0.5437759160995483
0.8052974939346313,0.7727734446525574,0.7022446393966675,0.7538498640060425,0.6727972626686096,0.7838417887687683,0.5826885104179382
0.49031850695610046,0.49743688106536865,0.5146183967590332,0.5107210278511047,0.4950392246246338,0.5816970467567444,0.5581921339035034
0.694347083568573,0.777503252029419,0.6248050332069397,0.7246584892272949,0.5463919043540955,0.5886067748069763,0.5209346413612366
0.06469814479351044,0.08920255303382874,0.06843595951795578,0.13257282972335815,0.21067652106285095,0.17131562530994415,0.1504187434911728
0.7960495948791504,0.866422712802887,0.8903780579566956,0.8515729308128357,0.8391395807266235,0.8806558847427368,0.876662015914917
0.7304254174232483,0.8135902285575867,0.7302760481834412,0.8440009951591492,0.7406289577484131,0.8401030898094177,0.7501590847969055
0.5461123585700989,0.54043048620224,0.665167510509491,0.6318216323852539,0.6774288415908813,0.6140816807746887,0.678509533405304
0.4426407516002655,0.3823162615299225,0.3673594295978546,0.3397754430770874,0.3305916488170624,0.3187739849090576,0.2442512810230255
0.41633281111717224,0.38001903891563416,0.5795903205871582,0.40150558948516846,0.4315115809440613,0.46119409799575806,0.5549631118774414
0.36848145723342896,0.4056159555912018,0.21468819677829742,0.3067705035209656,0.3446543514728546,0.30176442861557007,0.33030936121940613
0.6684738397598267,0.6697806119918823,0.6367414593696594,0.6623273491859436,0.6239802837371826,0.7065994739532471,0.577534019947052
0.5316269397735596,0.5304556488990784,0.357645720243454,0.5093683004379272,0.43760785460472107,0.5640529990196228,0.40378323197364807
0.6732919812202454,0.8326448202133179,0.7892339825630188,0.7769830822944641,0.7898756861686707,0.7596365809440613,0.7537518739700317
0.8100771903991699,0.8462489247322083,0.8291763067245483,0.8466770052909851,0.8224046230316162,0.8413401246070862,0.7613083720207214
0.9253411889076233,0.9459550380706787,0.9340173006057739,0.9407742023468018,0.9437720775604248,0.9362021684646606,0.9391443133354187
0.7009350657463074,0.8143379092216492,0.7995473146438599,0.8756684064865112,0.7607621550559998,0.8426488041877747,0.8033901453018188
0.4708593189716339,0.5106648802757263,0.44179704785346985,0.5688516497612,0.48778006434440613,0.5483123660087585,0.5507842898368835
0.247737318277359,0.3044908344745636,0.1763763576745987,0.20386983454227448,0.20724011957645416,0.21880319714546204,0.06927192956209183
0.5183428525924683,0.5237683057785034,0.5310468077659607,0.519444465637207,0.5144971013069153,0.5716665983200073,0.49158015847206116
0.6745151281356812,0.9279136061668396,0.7821804881095886,0.8675076961517334,0.8192011713981628,0.8823566436767578,0.8977187871932983
0.699993908405304,0.760508120059967,0.6986445188522339,0.738448441028595,0.7746126651763916,0.6407325267791748,0.6853928565979004
0.15640942752361298,0.04310543090105057,0.22595801949501038,0.300455778837204,0.3770845830440521,0.07560081779956818,0.2915450632572174
0.4430161118507385,0.36233973503112793,0.4697767198085785,0.4650387763977051,0.5183954834938049,0.5260279774665833,0.6106203198432922
0.21153892576694489,0.3626261353492737,0.3113054633140564,0.24333414435386658,0.17923812568187714,0.3126215636730194,0.06624797731637955
0.1311952918767929,0.31280872225761414,0.12302958220243454,0.3101383149623871,0.32348325848579407,0.20580938458442688,0.07686427980661392
0.3474355638027191,0.39406391978263855,0.4662453234195709,0.5740916132926941,0.49739593267440796,0.5181335210800171,0.5182937979698181
0.4368264675140381,0.296501100063324,0.25719305872917175,0.21144384145736694,0.24969078600406647,0.2066822201013565,0.24946127831935883
0.304322749376297,0.12256640940904617,0.21418368816375732,0.015412852168083191,0.22253093123435974,0.1808990240097046,0.19254231452941895
0.27794304490089417,0.3186354637145996,0.34486809372901917,0.4061961770057678,0.4250818192958832,0.29751119017601013,0.3443492650985718
0.1746961921453476,0.48519474267959595,0.5117371082305908,0.35612884163856506,0.3584863245487213,0.2895541191101074,0.45191213488578796
0.4341183304786682,0.48948633670806885,0.34274038672447205,0.4422670602798462,0.302814781665802,0.5659704208374023,0.34746041893959045
-0.028518185019493103,-0.06380674988031387,-0.037125881761312485,0.09636713564395905,-0.1749325692653656,0.05691711604595184,-0.15405787527561188
0.31318798661231995,0.21373285353183746,0.25097280740737915,0.11749682575464249,0.327114462852478,0.3641030192375183,0.25701695680618286
0.7348418831825256,0.7010871171951294,0.6209676861763,0.7445297837257385,0.7160680890083313,0.6803152561187744,0.7627787590026855
0.5993388891220093,0.5893254280090332,0.7229918837547302,0.5149697065353394,0.6463571786880493,0.6226216554641724,0.6869931221008301
0.718364953994751,0.8523551821708679,0.8388988375663757,0.8301609754562378,0.8050279021263123,0.8532203435897827,0.8340671062469482
0.7175887823104858,0.6473209857940674,0.5687729120254517,0.69993656873703,0.5056425929069519,0.5991330146789551,0.549597442150116
0.3411335349082947,0.34746983647346497,0.27595415711402893,0.18310993909835815,0.27679479122161865,0.3946288228034973,0.35201361775398254
